login,password,worker,first_name,last_name,middle_name,birthday,email,phone,personal_discount
jorge.dickinson,jw6BNVvIZe,false,Jorge,Dickinson,Jorge,1963-01-08,jorge.dickinson@email.com,+38735714377650,0
isaiah.parker,K90foBlr2y,false,Isaiah,Parker,Isaiah,1980-11-13,isaiah.parker@email.com,+22254946232723,0
teodora.koss,G7nJk0DcE9,false,Teodora,Koss,Teodora,1994-08-30,teodora.koss@email.com,+359(233)704980,0
andre.yost,SxdNEIgWhF,true,Andre,Yost,Andre,1996-04-04,andre.yost@email.com,+24036321648165,0
ona.purdy,USb7cr0426,false,Ona,Purdy,Ona,1969-12-17,ona.purdy@email.com,+4215126351925,0
dusty.harris,dFPVXBaTic,false,Dusty,Harris,Dusty,1986-01-16,dusty.harris@email.com,+2509485305108,0
georgianne.pfannerstill,wPo5dYQjz7,false,Georgianne,Pfannerstill,Georgianne,1976-05-21,georgianne.pfannerstill@email.com,+19398146389631,0
verla.harris,OYdGQZ8jgo,false,Verla,Harris,Verla,1971-05-15,verla.harris@email.com,+94201040005577,0
matt.swift,sTMf4KULXI,false,Matt,Swift,Matt,1980-12-29,matt.swift@email.com,+25839693336718,0
christopher.feest,ZdANpy1bVD,true,Christopher,Feest,Christopher,1967-09-07,christopher.feest@email.com,+688(319)294140,0
gil.hand,h2kvaAIZCN,true,Gil,Hand,Gil,1993-06-14,gil.hand@email.com,+77836447589108,0
gwenda.cummerata,byNDGS7wRQ,true,Gwenda,Cummerata,Gwenda,1975-08-16,gwenda.cummerata@email.com,+99577030066718,0
kory.zulauf,ItxuQRgLX8,true,Kory,Zulauf,Kory,1979-07-02,kory.zulauf@email.com,+4216432244522,0
georgetta.tromp,hIjSaFkGmw,true,Georgetta,Tromp,Georgetta,1977-07-26,georgetta.tromp@email.com,+672(485)427074,0
alfonzo.feil,AIFGK362qY,false,Alfonzo,Feil,Alfonzo,1962-04-10,alfonzo.feil@email.com,+46928846164554,0
